TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg07504616	0.236158512772136	0.0676792297815456	0.0538491331534463	0.0344871137260252	0.03535200516535	0.24080439890717	0.0372234509743601	0.027857160892183	0.0379919877492003	0.0416743032744807	0.118535567058024	0.036168475197968	0.0698832900309097	0.0375507381965794	0.0914855868647803	0.0885294276196619	0.0580692280809588	0.72677332181299	0.420601554861135	0.489140103245948	0.151173552541837	0.767495005923949	0.0543103047398047	0.0544797158872096	0.0245251527086136	0.0237992598444195	0.0389193557478242	0.0424561041676803	0.042769233978498	0.0592324961452941	0.0426717024181571	0.0603004559575381	0.578277379174294	0.0453584658719652	0.0512778984242057	0.0410414597837153	0.0529075773570789	0.0414644617042503	0.0330936687909409	0.0314678347251019	0.0329509959745034	0.0437145344899943	0.603618620249273	0.0447351081241134	0.0505567925416523	0.0570292639372384	0.0365021639907994	0.036646483312125	0.0404825732484304	0.051144541004855	0.0393661005293005	0.087500692032048	0.0952793031395089	0.241227284650554	0.0685375980480701	0.0311535499233857	0.107564488665618	0.0636349988472658	0.0457028526479189	0.0502569319035024	0.124409353795011	0.0321982651608339	0.0484110843988573	0.0296045779513522	0.0480322445312316	0.0281755675616673	0.0363656771733026	0.0279495524936972	0.0387328110578255	0.0350581182703396	0.0380746194683946	0.0360550215162994	0.0294848532228016	0.027834402761102	0.0616277902735292	0.0385299153522888	0.0484509815941006	0.0473132033397708	0.0532228306817029	0.0303831135332448	0.0388703155327059	0.0328494934290334	0.0358725022628496	0.0501708013991015	0.085118667446778	0.0475510067253029	0.0431208853787433	0.0550663842586258	0.0512918373167761	0.0304996907762222	0.0667563590868769	0.0393098575236426	0.0552314551885174	0.0454019110440245	0.0623976888545308	0.0518743480956317	0.0517042392231861	0.035282836534453	0.0543039453727219	0.0328993744270319
cg07565961	0.595522297120797	0.918211549207657	0.838507816265203	0.789093220830763	0.915431593325545	0.864421079682975	0.856573251595023	0.888015067844665	0.838048390904866	0.830160918517516	0.891910016444416	0.482703376343806	0.915045618451185	0.676474663408162	0.819779404961321	0.79442742696575	0.852233187904288	0.756523067085994	0.816493443935692	0.92656547454557	0.792916720687532	0.849978488412591	0.864497401604791	0.84705849552196	0.900921357319377	0.834641805847854	0.86530195323816	0.804959545372019	0.844772114197515	0.855548882002781	0.769968955615538	0.714865267764918	0.901285292955211	0.892950360849909	0.92441500255857	0.913495038083983	0.89032605882586	0.899055729783563	0.892199076407151	0.889309338239595	0.824502896887472	0.894441395639775	0.862637231269105	0.873650567735101	0.918568784141008	0.886084016434628	0.525076387072903	0.869491556281549	0.894291578064818	0.780128755996578	0.920914645938063	0.622803141903858	0.792392205912961	0.842546772622728	0.908581942591581	0.888083387439752	0.91104286850647	0.83578536778097	0.930899213230175	0.892916238485835	0.832927679651212	0.926079858640275	0.906759634990577	0.86837936813757	0.821697840659591	0.914889104244139	0.926507921793391	0.626555067029941	0.605783106984438	0.813983752667845	0.890273582477368	0.870846144570531	0.847151844566993	0.867788705473415	0.902334015175065	0.90310960195372	0.854536208284652	0.693682299502466	0.74459412320112	0.398710960262046	0.512879916775039	0.475210957907784	0.872865732775148	0.830207701337219	0.918454943123088	0.894263273571153	0.850099832935515	0.705201275585258	0.727865822109282	0.902195603003645	0.883299166290797	0.816157585859918	0.871422740606128	0.941962003039794	0.406978768038622	0.745979119847618	0.901855932217871	0.309757629723152	0.571404182321324	0.674427110414284
cg07569918	0.702231494724598	0.425916193397786	0.762083372855304	0.490155437285328	0.229020007153553	0.831618224622763	0.627198467306859	0.589338134051666	0.236890977041237	0.502094019786378	0.89920198907435	0.778486737034835	0.225114987040279	0.42937801450411	0.175235783862656	0.485231432810624	0.117308690098372	0.55252186439909	0.243628788936429	0.78525115698464	0.797927194823588	0.833960914767445	0.782361345288204	0.180333305774967	0.166611558850812	0.223294284452641	0.388280421086969	0.777522353016636	0.854921760020438	0.627678724370182	0.285741725050242	0.670723387461857	0.190148802452935	0.708891026285906	0.459044447723859	0.342971416488523	0.33688468413496	0.0775531864845162	0.341377976724955	0.127411632974893	0.117556702334932	0.271793326095163	0.134798648874476	0.480099907426691	0.129221566383182	0.207118865783937	0.214254050424835	0.286857986973777	0.366338136264138	0.128649396107674	0.156830413710345	0.164945219590729	0.676364906257976	0.411500646127434	0.8693707478627	0.209799742337426	0.715494534453014	0.808201692812855	0.902669284428545	0.472463375249845	0.336843604391751	0.145292888755885	0.876758093787937	0.662112999013911	0.49772388198745	0.629819455162553	0.69283465831813	0.785447677244775	0.821651550285177	0.908089100550026	0.66068620035233	0.164471534141307	0.31659470634318	0.0902522588992532	0.188782497032649	0.30147347280154	0.398328162154974	0.368957908702919	0.219454698386631	0.238555238261573	0.397473731592334	0.365151201960542	0.238660141456144	0.327651750355515	0.38142803775699	0.195597504759253	0.247752656183614	0.11954955075597	0.540102882680115	0.453557302171871	0.500608824521794	0.206097215402037	0.173470886856061	0.344910539157764	0.237379470907618	0.0822856916842768	0.18327164878906	0.289737229328839	0.153905116660258	0.139436362921282
cg07586331	0.110107302221609	0.216713084103391	0.147346688626357	0.0726774315460868	0.12462212805695	0.080897451247519	0.108624091533759	0.143502354261529	0.121172335755936	0.117429161668581	0.133335528283232	0.170035025724951	0.0937779371798457	0.133891367051755	0.0906907654668763	0.0717233304453428	0.10142842326953	0.10485139128075	0.126662565533317	0.104231536756063	0.128846556049958	0.0903137360969099	0.0914851747897062	0.13536843041679	0.165122031298648	0.158452807563555	0.0772003642951694	0.127085468815731	0.0687927263161031	0.094543470425913	0.102825717102971	0.0858093707497267	0.121470830591848	0.100873687720783	0.0905056546234067	0.0759710598471184	0.084995856714126	0.0668834155477773	0.122598652825065	0.0929129956486491	0.0843884940069255	0.111539851256568	0.0233446169562695	0.0888872366308382	0.0897333827440699	0.125145577292497	0.106707524708188	0.165067136254079	0.168386959974079	0.101817750704961	0.481842656855873	0.143842574935575	0.127326742281865	0.142181865372408	0.0461105885083571	0.201667103759007	0.0722396650054632	0.142701579897828	0.125250563871892	0.159432588360909	0.154575983657106	0.0835407765582924	0.105665170074904	0.0809917822609986	0.132553273972618	0.0725902285239012	0.0687695221109459	0.12987584552877	0.182749030952816	0.0970352616358587	0.102684512335435	0.108541763138422	0.17478076175987	0.0601110556853456	0.12638774343799	0.0880068275624779	0.121628376244562	0.219227285697108	0.1123228623459	0.0734733464472539	0.0762047375996086	0.0760484044404327	0.394700872245279	0.211382045058465	0.0783653819939312	0.113098295649622	0.275616942464257	0.0985865238301385	0.123970469761107	0.0517286569511962	0.0729243827347036	0.0743512277076057	0.0860735234868015	0.0766918823284433	0.111860304104264	0.0779965885376171	0.0573590601649129	0.185624134775655	0.13487591911617	0.0708764957433288
cg07642463	0.29589220719256	0.559873540286177	0.543291527568245	0.657446280162073	0.292308735443766	0.537663022565853	0.457400902332366	0.394375869186589	0.271956367035262	0.405810658092386	0.646813413151745	0.500786295608273	0.892083179188949	0.67938664226768	0.704821314376491	0.819212228125415	0.940778170691971	0.63416818189265	0.584485796317922	0.661465682010142	0.807780960753283	0.954616033198031	0.695420065374344	0.144660157591317	0.277997109349538	0.132979234244755	0.32279131556689	0.761823536327838	0.464942662322984	0.536804454829094	0.379530291613962	0.413583429727212	0.363683670577267	0.513512405120787	0.354870579561379	0.430964157186742	0.579165805591289	0.834178736577336	0.644611090334001	0.213121465554195	0.467521479064839	0.0868064345690533	0.204657581778677	0.247367014620641	0.205591158255242	0.427547455790114	0.629706701965851	0.846745238131612	0.799281580101932	0.63191213340645	0.884267081023499	0.760186199342826	0.506301043863919	0.44616220566326	0.799349902502678	0.291768867990708	0.605071228362432	0.621154433339419	0.75982145378663	0.399622419074404	0.396236906014962	0.202634300126995	0.222030918697354	0.19900838858487	0.256549345692903	0.279464268524954	0.411327250307593	0.18826625634132	0.200625700533815	0.251646938065982	0.122323145511948	0.662322489388814	0.320955032485578	0.111441098569023	0.64426799951233	0.228186157837727	0.507952518942639	0.442641079240014	0.414490153396311	0.736917226867597	0.5932762459723	0.45327805706754	0.434575895043953	0.0849859216382294	0.477675084035729	0.276548521536463	0.232355267890243	0.437654413005986	0.409325388782141	0.912981805327151	0.741554913042925	0.268969827250838	0.469901374109014	0.391591288049111	0.363128648504676	0.274078148927106	0.771162731420443	0.278563678828814	0.399197835093401	0.248894217806629
cg07651540	0.751464179521121	0.73943625794275	0.7856850436724	0.794857499943868	0.874419119668741	0.796633104266224	0.888833671887538	0.915318026510277	0.923349023877723	0.880979422875229	0.895918866083432	0.801212324194809	0.886840639048274	0.877214928399114	0.847605285639382	0.809167555072072	0.0903476085739731	0.667492679290095	0.665370752112228	0.825628088065866	0.699079625267244	0.408530989167549	0.295509809213668	0.782452960218026	0.887995966314471	0.882795829459813	0.839434123508527	0.812257195798206	0.668796877200959	0.777894004220805	0.694445578934085	0.593339319814025	0.84335916428054	0.794355562307529	0.834189543214756	0.83148062161088	0.78617208386855	0.914913159647358	0.8284311312341	0.944017698628673	0.877285060899877	0.912057939376942	0.940709546539025	0.863722461133049	0.904822088456417	0.919939292768726	0.557790540024787	0.51790741385632	0.918082428432553	0.848646471600002	0.877044984059465	0.875526160070818	0.736018283633925	0.838998448864729	0.635358470981037	0.885131935700368	0.804595594876777	0.721752904497655	0.736274719823349	0.59950293048326	0.866002420351121	0.916050375030534	0.903799432257228	0.900049973567652	0.871452901011611	0.941013655147621	0.93236494529721	0.936867284098248	0.900643500782513	0.929724823139374	0.341451179171561	0.852895806449174	0.28309914370509	0.874851544423496	0.894808596532843	0.922041643278628	0.88010705980163	0.87426946236367	0.651829153884183	0.875784441827144	0.570897702016745	0.443095124455523	0.816329489374907	0.899026610213547	0.845853178286408	0.896347746379584	0.913265834638786	0.926330658330852	0.905893842327268	0.950322943754585	0.90982290943276	0.665317477914884	0.939205481190513	0.790648626489909	0.888429882277054	0.766407869147218	0.956921191240831	0.88056021204616	0.909302208208163	0.855065187900762
cg07714708	0.0349387541257515	0.0390998266648537	0.0284181135986637	0.0356801589063106	0.0241306333462611	0.0348983522481687	0.0396788774713651	0.0528372851120356	0.0273713879627794	0.0315206782985076	0.0374638816243966	0.053610501545754	0.0324976735100436	0.042755789844653	0.0295865711123821	0.0369143047122704	0.0216896941293836	0.0457106439388057	0.0335421422172563	0.0459675861370965	0.0557952750781604	0.03344211035444	0.0289278497988974	0.0420967231637437	0.0363353608656391	0.0440319042836603	0.0757318308667615	0.0314908553990037	0.030245813104309	0.0307173394016678	0.0376832923480765	0.0303394166097446	0.0266834932272055	0.0356724133659782	0.0318063196231901	0.0523556856155037	0.0355883402111509	0.0275643190769322	0.0263624995288364	0.0271371619183262	0.032752351635	0.0427941613729339	0.0385255866242249	0.0314485240156717	0.0391819870414563	0.0382529321933076	0.0417653092445558	0.0283032672399977	0.0434789492063394	0.0319436295098591	0.0428747360728732	0.0495303429703247	0.0894751967600849	0.0633160245670183	0.0354827679819961	0.0235737483204305	0.0266766863580986	0.0404998361752091	0.0408803196635398	0.0359465225594892	0.0543203517767478	0.0335273396437228	0.0375504151739552	0.0238382695286239	0.0326333402852412	0.0228802643212923	0.113417407005852	0.0454368876873158	0.0437408478079115	0.0338228917623978	0.0291978453391681	0.0309114417364179	0.0516998215457937	0.0404361661743072	0.0377094532245795	0.0459149038399125	0.0301780425247427	0.0462423730439187	0.0461871074490426	0.0310074379349158	0.0338011801936815	0.0305358436177032	0.0484242924577601	0.030084068037735	0.0271798727933391	0.0357259997795187	0.0301283665361157	0.0280532244786682	0.0288843823143771	0.0288196046890447	0.0246745549468488	0.0215846315213638	0.0464810178082989	0.03531264254752	0.0281154814264182	0.0288253286180301	0.0261416130030266	0.0291746689784082	0.0384803054851421	0.0314060661510755
cg07719253	0.0298660192134324	0.034663328339232	0.0174913816378814	0.0165854404154217	0.0202565653128068	0.0226203778515577	0.0289854389872692	0.0329813411065423	0.0440663825759379	0.024614121651206	0.0179651633745967	0.0308497513406977	0.0251795883918248	0.0242169903371902	0.0252010183741443	0.0255574591968138	0.0151200896939868	0.382262065498699	0.0329011366272972	0.029782542618041	0.0372475400786939	0.830273422000557	0.018484080584692	0.0225622281201649	0.0285763881120087	0.0276740299217098	0.0168245128546828	0.0402515243485248	0.299935903033804	0.0198251953775703	0.024990627393777	0.0193683860265528	0.0147692030488401	0.0245858872262574	0.0308484694088676	0.0229561106413162	0.0238547547569592	0.026421058403854	0.0178811988755627	0.0208386501485158	0.0183968301452792	0.0309664050130095	0.0213662578059898	0.0151318767132085	0.0308141207070672	0.0180848565838422	0.0154049497862077	0.0153574463261296	0.0169459836168754	0.026841668953569	0.0308697757037459	0.0439106858561718	0.219707945264782	0.0290913831053957	0.0201067640456071	0.0180480344723391	0.0211430812695421	0.0214890741083426	0.0285666027132616	0.0205906041193093	0.0196436359766531	0.0209695684850142	0.0273410066848969	0.0169740490012922	0.0232996284358342	0.0220344564513108	0.0286890104990928	0.0244865463972206	0.0298165080353635	0.0238300220188459	0.0205408293229259	0.0232498206645155	0.028834117513304	0.0347065236298507	0.0238777437313799	0.0288851485231467	0.0387744741635727	0.0351359932395369	0.0261427389312292	0.133726085569269	0.0159371087869964	0.0308979133039759	0.0219987107192207	0.0209010249718313	0.0191347325816576	0.0241699181068193	0.0243631308954608	0.0319011397212283	0.058373898575216	0.0191300511768894	0.0185343791562833	0.0174876274533837	0.0248182253378365	0.0277808388832959	0.0176967992054823	0.0388487514110843	0.0177966309560002	0.0172169129643512	0.0299271914389382	0.0205984651907717
cg07722505	0.0308535447752208	0.0344285297516333	0.0267213014127787	0.0281521486887949	0.0288347671150072	0.0303450023271335	0.028298043584562	0.0334483646186758	0.0273659549697244	0.0359343547701265	0.042306640774529	0.0454451674596783	0.0388695551540197	0.0546971775280484	0.0270292927508275	0.031001731646012	0.0310853738970864	0.0397573081718828	0.0374513169969567	0.030730415609503	0.0383031405185925	0.0282427722091856	0.0346112392929254	0.0286795305077296	0.0353057767264343	0.0376778017315222	0.025845739874843	0.0429483247260702	0.0349843736490286	0.0322251874946024	0.0332906193472593	0.0316819692623181	0.0334741096506225	0.0295594143535867	0.0377896357227275	0.0326845178994471	0.0382427523275528	0.0316515728553386	0.0250754374785054	0.0323533181623947	0.0255572914462228	0.0320930447601583	0.0367420011508495	0.022714353671214	0.0335286390074075	0.0271491307230408	0.0341934093535668	0.0306976159421788	0.0310993905920386	0.0391924430817136	0.0374022385709726	0.0773212739305492	0.0694939877984177	0.0428216175101589	0.0340783476379528	0.0267893386674411	0.0298426785400162	0.0371381673677536	0.0418938778441183	0.0348579433059647	0.0462592926232601	0.0281053382391942	0.0367022255612345	0.0250179175498986	0.0331432641948399	0.0305515581573306	0.0369063369287493	0.0430484472965312	0.0489795959008674	0.0378971927854242	0.0378337945327901	0.0296242394669014	0.0267107632541124	0.0331464443114898	0.0400898953536969	0.0453919108339551	0.0375613566306788	0.0450765033793396	0.0311264054776864	0.0300050569791401	0.0202752401763778	0.0267956916125535	0.0493678746261159	0.0329868721492456	0.0251806932288986	0.0416642034605711	0.0342733383719758	0.0415398182260974	0.0271048894627841	0.0199065712372134	0.0261324457832671	0.018127573716047	0.0380108278704005	0.0402742389696451	0.0237015028634806	0.0436971907613032	0.032814961390089	0.0330256161463806	0.0393116281211318	0.0267479428219282
cg07730039	0.905532609735288	0.891320260274388	0.910866376127247	0.903838049333169	0.937659543651934	0.896497839886568	0.943078157747559	0.925985692903567	0.929211373745141	0.941792164995247	0.954099601752512	0.892394678915042	0.899151298708516	0.931899850769597	0.913200596889413	0.921093427593112	0.960675389313531	0.913904175561594	0.909308617057938	0.885343340800468	0.908759244715336	0.925287652965154	0.881170261286665	0.906906528139283	0.938807948126785	0.929407165561611	0.893468658915262	0.912990705722532	0.922631641827789	0.916253132335873	0.948040818887361	0.915575314180217	0.901762635169952	0.900538203124486	0.91024318474981	0.912484069843159	0.896528526445181	0.925062397124694	0.889850208313838	0.928774368008328	0.927540885736837	0.901706844699012	0.919711017409216	0.904536462408004	0.901589180990194	0.893880180053564	0.873531148656265	0.894173062237866	0.946951765159051	0.918915866419441	0.910871139781422	0.883363942522954	0.837981701809325	0.920455413955769	0.913201142181859	0.86409132483447	0.89876788805234	0.936061170975773	0.918424642630133	0.899246181074095	0.909040042700971	0.922424654772128	0.907451161128361	0.896791711091597	0.836012622235368	0.905535162569437	0.918381646323266	0.922408568306455	0.900696845030122	0.92724316647056	0.902118728855315	0.874400858635469	0.669968443423077	0.925566271098778	0.928095866760935	0.935464449943931	0.917210355514575	0.280474957692604	0.858217786892503	0.899914393749997	0.647216115861	0.501079849794965	0.830747197449366	0.910913953016386	0.907070249681353	0.914421629336999	0.904458988831173	0.940921233008984	0.923093058468082	0.934411622900708	0.90113899464886	0.90131760701321	0.934668909248874	0.919363434493752	0.916863006060345	0.893146785117095	0.941707349165088	0.924322585936303	0.900781523779584	0.898652444744151
